Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,0,37.0,6,0.6371666679487278,2,0,1,0.6265412846926881,0
2,0,40.0,5,0.5578904566391877,1,1,1,0.003280713308120925,1
0,0,34.0,9,0.2802033287698603,1,1,1,0.34297665427048285,3
0,1,37.0,3,0.36343046692782716,1,1,0,0.5273757143807233,0
0,0,49.0,4,0.0,2,0,1,0.4498463103226358,2
0,0,32.0,4,0.2996058678645182,1,1,1,0.1894526927321559,4
2,0,43.0,9,0.3938150744790445,1,0,0,0.9228804350815503,2
0,0,42.0,1,0.32773732952690077,2,1,0,0.35677507201937786,1
0,0,51.0,1,0.0,2,1,1,0.2845113208311394,0
1,0,48.0,5,0.47113826175400547,2,0,0,0.932476851539322,3
1,1,29.0,3,0.24025938180717124,1,1,0,0.7713728161039379,0
2,0,30.0,6,0.5048404712845762,1,1,1,0.8113591347973731,0
0,1,26.0,6,0.5198476401314973,1,1,0,0.8668543345889532,3
0,1,43.0,6,0.39701745039191016,2,1,0,0.9365154372242548,1
2,0,38.91621420206537,2,0.5152053967409637,2,0,0,0.0957019395352256,3
2,1,65.0,6,0.5160355345869713,1,1,1,0.4258801715563836,1
0,0,36.0,7,0.0,2,0,0,0.5404851163286093,0
2,1,35.0,9,0.48368319583461167,1,0,1,0.17831637921421492,0
2,1,32.0,8,0.4960195591763971,2,1,1,0.8289517648935473,0
2,0,41.0,0,0.5566365212266065,1,1,1,0.8812968638504977,0
2,0,35.0,7,0.625143419784503,2,1,0,0.15907874201986288,1
0,0,62.0,8,0.5778302258100092,1,0,0,0.8792062141934555,1
2,0,27.0,8,0.44574982615451564,2,1,1,0.554023959288112,4
2,1,38.91621420206537,1,0.30164247165054153,1,1,1,0.28545936136901073,0
0,1,63.0,7,0.5913477460111395,1,0,0,0.594309256533999,2
2,1,31.0,9,0.7264911024232987,2,1,0,0.9531892795761995,3
0,0,39.0,5,0.55624994992987,2,1,0,0.308152628576029,1
0,1,45.0,5,0.5096268369360644,1,1,0,0.43552154230729034,1
0,0,31.0,2,0.0,2,1,1,0.5617432964848142,3
0,1,27.0,9,0.0,2,1,0,0.8067397936502936,0
0,1,36.0,6,0.44308416217915414,1,1,1,0.9498823637657395,3
0,1,28.0,5,0.0,1,1,1,0.7596408957055398,2
2,0,49.0,9,0.3869813038433254,1,1,0,0.37383390113755866,1
1,1,45.0,9,0.0,2,1,0,0.13371767003748858,0
2,1,36.0,2,0.453878425300089,2,1,0,0.8746351776594664,0
0,0,38.91621420206537,3,0.5332598984711284,1,1,1,0.17299432095765144,1
0,0,71.0,8,0.0,2,0,1,0.7399925692903672,4
0,1,42.0,4,0.3580685289393794,3,1,0,0.4299008555317032,0
0,1,43.0,2,0.0,2,1,1,0.8265399845685263,2
1,1,55.0,9,0.3973129488550511,1,1,0,0.5723716614936726,1
1,0,37.0,9,0.6202501581418974,1,1,1,0.6754495054277683,2
1,1,39.0,3,0.0,2,0,1,0.47780178006999663,2
1,0,33.0,2,0.0,2,1,1,0.02344763924954833,1
1,1,35.0,1,0.0,2,1,0,0.8268743665020009,1
0,1,32.0,9,0.4817881634730659,2,0,1,0.3944627211898736,4
0,0,36.0,8,0.0,1,0,1,0.7933528151938509,1
0,1,28.0,2,0.0,2,0,0,0.1269333721370391,1
1,1,59.0,7,0.0,2,0,1,0.13794322357785166,2
0,0,38.91621420206537,2,0.0,1,0,0,0.5544972044830281,0
0,0,28.0,1,0.2840357214357431,2,0,1,0.3437727803005187,3
2,0,37.0,7,0.28002955303485977,2,1,0,0.6980468134706863,1
2,0,50.0,5,0.5775055920114817,2,1,1,0.17466493050086282,1
0,1,46.0,1,0.26199246873501514,1,1,0,0.3054439198943499,0
0,0,36.0,9,0.0,2,1,1,0.0357259618293547,1
2,0,33.0,0,0.5652344742839613,1,1,0,0.3240482966123265,2
2,0,25.0,7,0.42475548538452407,2,0,1,0.8851555823581152,1
1,1,29.0,3,0.0,2,1,1,0.9898539310504152,1
0,1,60.0,7,0.3067444634592476,2,1,1,0.4182013882325762,0
2,1,54.0,5,0.41050149086427884,1,1,0,0.8834272673040275,0
0,1,41.0,0,0.3902983478271995,1,1,0,0.4249842859993129,1
0,1,34.0,9,0.0,2,0,0,0.07055688818282145,2
2,1,39.0,3,0.49641266699160613,2,1,1,0.60190018146733,4
0,0,60.0,6,0.0,1,1,0,0.08984408010965046,3
1,1,42.0,5,0.0,2,0,0,0.9880479085752689,2
1,1,38.91621420206537,8,0.0,2,1,0,0.7806452516215298,0
0,1,29.0,3,0.40967796925038374,1,1,0,0.27983162392008437,0
0,1,46.0,9,0.5710172604343063,2,0,0,0.9655314582542632,1
1,1,23.0,10,0.3908067215657162,1,1,1,0.7129467864181029,3
0,1,29.0,8,0.0,1,1,0,0.33181043789681913,2
0,1,37.0,3,0.42074054848325076,1,1,0,0.9131539562028173,4
2,0,33.0,3,0.5486580228649808,2,1,1,0.8583119187882442,1
0,1,39.0,8,0.0,2,0,0,0.48431015161947966,1
0,0,41.0,3,0.5809327205320695,1,1,1,0.5072658938928668,2
2,1,37.0,6,0.5001608421969255,1,1,0,0.5928513673055776,2
1,1,39.0,2,0.0,2,1,1,0.24091480736410326,0
0,0,29.0,0,0.0,1,1,1,0.42004626441825194,1
1,1,42.0,4,0.7753453204845044,1,1,0,0.8552503264061717,1
2,1,41.0,0,0.5649691474335258,1,0,1,0.04595413862023823,0
0,0,41.0,7,0.7048495666108898,3,1,0,0.8326529183537028,3
0,1,47.0,5,0.632221393156082,1,0,0,0.4174814194755599,2
0,0,29.0,7,0.7101331062344876,2,1,1,0.5790899530905201,3
0,0,35.0,2,0.669295449797964,1,1,0,0.2150858406977866,2
1,0,34.0,9,0.0,2,0,0,0.1302399379140708,1
0,0,28.0,1,0.0,2,1,1,0.6663446359127296,1
0,0,38.91621420206537,7,0.4560251534796459,1,1,1,0.8875138575733982,2
0,1,39.0,6,0.0,2,1,0,0.8026831562414211,2
0,1,36.0,0,0.0,2,1,0,0.23402329922507595,2
1,0,48.0,2,0.0,2,1,1,0.6827635539193992,1
0,0,33.0,5,0.0,2,1,0,0.6147493585637428,1
2,1,34.0,7,0.24119406409191876,1,0,0,0.6228570328466368,0
0,1,59.0,5,0.5531016597216822,1,0,1,0.6193612489992794,0
1,1,40.0,8,0.11418835432346258,1,1,1,0.4756906284550174,0
2,0,37.0,0,0.4538305971161439,2,1,1,0.5869794065333239,3
0,1,44.0,3,0.42951602381668197,1,1,0,0.9283693592738106,1
0,1,22.0,5,0.0,2,1,1,0.4991320171076337,0
0,0,40.0,9,0.3978366674692502,1,1,1,0.8199687070115196,4
1,1,43.0,3,0.0,2,1,1,0.6750511673864854,0
0,1,38.0,1,0.0,2,1,1,0.475753734481643,0
0,0,35.0,6,0.2774726583211535,1,1,0,0.7167389985743639,0
2,1,51.0,4,0.4959224281061686,1,0,0,0.5927261553478357,4
0,0,36.0,0,0.21271238055259808,1,1,1,0.5196623277523003,0
2,0,39.0,6,0.297316531983165,3,1,1,0.42871564234384385,0
2,0,31.0,1,0.5184956170850086,2,1,1,0.022275277288981096,4
0,1,35.0,5,0.5435053730381129,1,0,0,0.7137838163544618,2
0,0,41.0,1,0.0,2,0,1,0.803054091665754,1
0,1,39.0,8,0.5580152483424645,1,1,1,0.46491539942064464,3
0,0,44.0,5,0.0,2,1,1,0.6198905995522572,3
1,1,35.0,7,0.0,2,0,1,0.7039133237224154,3
2,0,46.0,5,0.4927991281240922,1,1,1,0.2485916405016679,1
0,0,29.0,9,0.0,2,1,1,0.209293387518508,4
2,0,36.0,9,0.5594126284500612,2,1,0,0.6816569982433321,1
2,0,40.0,7,0.5121079638350376,2,1,0,0.05049427220299538,1
0,0,35.0,8,0.0,2,1,1,0.7642327342261186,1
2,0,56.0,2,0.5709476305698462,1,1,0,0.44212637306862806,2
2,0,41.0,4,0.46193149577184905,1,1,0,0.7177330435056548,1
0,1,27.0,4,0.5460531006832297,1,1,0,0.10622254425297616,1
0,0,39.0,9,0.0,1,1,0,0.018648530934704262,1
2,1,39.0,1,0.3289427591895977,1,1,0,0.5704591788515803,0
2,1,35.0,5,0.5607499044731667,2,1,0,0.8390735315222604,2
1,0,38.91621420206537,2,0.13556751269011255,1,1,0,0.09780459033837731,1
2,1,59.0,8,0.47114914266585295,2,0,0,0.30093153896197083,1
2,0,25.0,3,0.43142943017222657,2,1,1,0.517861355759475,2
1,1,36.0,2,0.0,2,1,1,0.2278180566244076,3
2,0,25.0,8,0.5387114345908334,1,1,1,0.6803623246019994,4
0,1,57.0,5,0.0,2,1,1,0.6122464695378408,1
0,1,30.0,10,0.5766645333968067,1,1,1,0.1589847330420055,2
0,0,38.0,4,0.7004412030398478,1,1,1,0.9656870731154824,0
0,0,41.0,1,0.0,2,0,1,0.13750283152041018,2
1,0,32.0,6,0.45641076821270343,1,1,0,0.07893293809558811,3
0,0,36.0,1,0.2770804273559835,1,1,0,0.581189553602369,1
1,0,48.0,5,0.0,2,0,0,0.39279791220061516,2
1,0,40.0,4,0.402913669051845,1,1,1,0.2584822350534476,1
0,1,30.0,7,0.0,2,1,1,0.922938640640181,2
2,1,40.0,9,0.37981102207673245,2,0,1,0.484916309507558,1
1,1,44.0,2,0.0,2,1,0,0.21505673791847119,2
0,0,47.0,9,0.547241591197446,1,1,0,0.22172212446288617,4
1,1,61.0,1,0.60968471302432,1,0,1,0.4148351667584254,1
0,0,47.0,6,0.3579120909210589,2,0,1,0.06886752684881406,1
0,1,26.0,7,0.0,2,0,1,0.783008027266604,0
0,1,66.0,0,0.0,2,0,1,0.21116496625427728,1
2,1,45.0,7,0.4352394233052951,2,0,1,0.8299735624752164,0
0,1,38.0,7,0.0,1,1,1,0.5423398934598254,0
1,1,44.0,9,0.0,2,1,0,0.7114482933120112,2
1,0,36.0,1,0.5401227247285941,1,1,0,0.4300529700586406,1
2,0,46.0,7,0.5641155737773851,1,1,0,0.25294200596156935,1
0,0,56.0,2,0.0,2,1,1,0.199061760398118,4
0,0,38.91621420206537,8,0.563741836376674,1,1,1,0.08134471842060916,2
2,0,31.0,10,0.47275505365545034,1,1,0,0.8423707964110572,1
0,1,18.0,7,0.4104611159056652,1,1,0,0.858877022755673,0
1,0,44.0,4,0.0,1,1,1,0.47430204584537816,0
0,0,52.0,7,0.2629418581863258,2,1,0,0.07298907045622856,2
2,1,30.0,3,0.3608509335403869,1,0,1,0.3153866194221548,2
0,1,41.0,5,0.3651399259356658,1,1,1,0.14209487006009072,1
1,1,45.0,0,0.4969885581831253,1,0,1,0.9360022382137493,2
0,0,28.0,4,0.5651402527615894,1,1,1,0.1099621513854573,0
1,1,35.0,8,0.0,2,1,0,0.8357987187776431,3
0,1,31.0,9,0.0,2,1,1,0.5305792703203156,2
2,0,30.0,3,0.5234974885619895,2,1,0,0.27385145281374373,1
0,1,32.0,9,0.587863741808477,1,1,0,0.16823991691206508,0
0,1,37.0,6,0.0,2,1,0,0.22650993169847716,1
0,1,38.91621420206537,6,0.4960002684755393,1,1,0,0.4423909483355661,1
2,0,60.0,7,0.5140775284498978,1,0,1,0.8846476338490324,0
0,1,56.0,7,0.6088487959394191,2,1,0,0.6658412378382135,0
2,1,67.0,6,0.5913292524466808,1,1,1,0.9350072431917248,1
0,1,34.0,2,0.5475932877767224,2,1,0,0.04833171567884732,0
2,0,41.0,3,0.40472013955945224,4,1,0,0.08007559721953446,4
0,1,29.0,7,0.0,2,1,1,0.27733433542903346,0
0,0,38.91621420206537,4,0.6785705303695218,3,1,1,0.36837522983444915,1
2,1,40.0,1,0.5371113426969493,2,0,0,0.8721956946888427,1
0,1,40.0,7,0.0,2,0,0,0.7307967910935494,1
1,1,32.0,5,0.5521039638045869,1,1,1,0.28445476543009857,1
0,0,28.0,3,0.0,1,0,0,0.9182618440061026,1
1,0,59.0,9,0.5030921917341021,1,1,1,0.022062356955089207,3
0,1,31.0,1,0.51711732839417,1,1,0,0.5457202162806548,1
0,1,41.0,9,0.46720622703823694,1,1,0,0.8414272062982014,0
0,0,34.0,1,0.5665716705934271,2,1,1,0.8437893818859701,2
0,1,34.0,5,0.0,2,1,1,0.5145343880340573,1
0,0,32.0,9,0.0,2,1,1,0.12491362925159351,2
1,1,46.0,3,0.4884438936940493,1,1,1,0.2814582292608944,2
0,0,48.0,8,0.46119856870971004,2,0,0,0.4160360314410026,2
0,1,41.0,7,0.0,1,0,1,0.1432935845373233,1
2,1,57.0,3,0.5498104429571387,1,1,1,0.36231665124019347,1
2,0,43.0,10,0.5840928482157837,1,0,1,0.050309654572011614,2
0,0,38.91621420206537,6,0.0,2,1,1,0.6820017311653263,3
1,0,45.0,4,0.3552131465010356,1,1,1,0.9963221487652071,1
2,0,30.0,7,0.5737961576351578,2,1,0,0.20936204407520914,0
0,0,33.0,6,0.0,2,0,1,0.9339563428307404,2
1,1,56.0,5,0.4940650205826597,1,1,1,0.30292462930209835,2
0,1,35.0,7,0.6590674723749392,1,0,1,0.4736800364434803,0
0,1,41.0,6,0.3814158967890111,2,1,1,0.9218608377100013,2
0,1,36.0,4,0.6438191697672948,1,1,0,0.5046948483580181,2
0,0,33.0,4,0.0,2,0,1,0.41848536535239117,1
2,0,21.0,1,0.14245501031913,1,1,0,0.1439055429793545,2
0,1,20.0,1,0.32112532223740725,1,0,0,0.3430847645950188,2
2,0,42.0,0,0.3983627376358266,1,0,1,0.48668167810025853,0
1,1,43.0,2,0.581287087518283,1,1,1,0.9920486906499569,0
2,0,47.0,5,0.43160663359374324,2,1,1,0.22926174449659942,4
0,1,40.0,7,0.45121451502480553,2,1,0,0.1728454067363433,2
1,0,25.0,8,0.0,2,1,1,0.2619894699943845,2
0,0,33.0,0,0.2586720369214449,2,1,0,0.5121216076135271,1
1,1,33.0,3,0.4933633014105449,2,1,1,0.7145275373798198,2
2,1,49.0,0,0.43366994144913584,3,1,0,0.3072060381766459,0
1,0,38.91621420206537,0,0.33122101487500366,2,1,1,0.27063259541286194,2
0,0,51.0,1,0.4968652411821868,1,1,1,0.3269256213968434,0
1,1,46.0,9,0.5070146209562616,2,1,0,0.38700880934129206,1
0,1,20.0,6,0.0,2,1,0,0.977466848083992,2
2,0,30.0,6,0.6432014687716435,1,0,0,0.3596078425489634,3
1,1,32.0,9,0.5879130048379404,1,1,1,0.6770028037677598,0
2,0,39.0,0,0.48825114611275044,2,1,1,0.47502646502741014,1
0,0,38.0,6,0.0,2,1,1,0.18963936055893338,1
1,1,40.0,3,0.35260061166667317,1,0,0,0.5816547480284366,3
0,0,34.0,5,0.27501070255257826,2,1,1,0.3343703823715165,0
2,0,27.0,2,0.38314089995663186,2,1,1,0.029863451959662144,2
2,0,54.0,1,0.3025166114257785,1,1,1,0.9608071570835014,3
1,1,40.0,4,0.6447513012155653,1,0,0,0.4618789094358511,0
0,1,46.0,3,0.0,2,0,1,0.8814067743469501,1
1,1,29.0,8,0.38531401335099846,2,0,0,0.9606371408469508,3
0,0,31.0,6,0.0,1,0,0,0.3066035306371758,2
0,0,70.0,3,0.0,2,1,1,0.8612256970540686,3
0,1,40.0,3,0.3798239755432176,1,0,0,0.8576032011057055,3
0,0,39.0,6,0.0,2,0,0,0.41707768091852765,2
2,0,40.0,0,0.5592166126095262,1,1,0,0.8031118471814057,1
0,1,18.0,4,0.0,2,1,1,0.23896067074405605,2
0,0,27.0,3,0.4279658725182006,1,1,1,0.31348893819359747,1
1,1,40.0,3,0.6123566345204142,1,1,1,0.6917665637068339,2
1,0,28.0,3,0.566977811588761,1,1,0,0.22517640434661507,3
0,0,38.91621420206537,2,0.0,2,1,0,0.019643325937627038,1
1,1,38.91621420206537,3,0.49615176424818547,1,1,0,0.6312689361834055,2
0,1,62.0,6,0.4733261221717551,1,1,1,0.10179022096610225,0
2,0,34.0,5,0.3853901797339311,1,1,1,0.8631171276856938,3
1,1,41.0,1,0.0,2,1,0,0.8780834569701406,1
1,0,26.0,3,0.3051201386188313,1,1,1,0.924031695026875,2
2,0,39.0,3,0.6407438573964434,1,1,1,0.12073378007599724,3
0,1,46.0,2,0.0,1,1,1,0.887141922053556,1
1,0,42.0,8,0.365132791564894,1,0,0,0.7233876835237765,1
0,0,26.0,1,0.3100075014520836,1,0,1,0.9152765589113759,3
2,0,29.0,7,0.49115344002818045,1,1,0,0.9061340858051943,3
0,1,35.0,9,0.0,1,1,0,0.8351910107415257,2
0,1,44.0,3,0.3431762673043865,1,1,0,0.9007025170903821,2
0,0,50.0,6,0.0,1,1,0,0.04094351010521504,2
1,0,29.0,2,0.6653329246149304,2,1,0,0.6124392379472239,1
2,0,45.0,7,0.5290841393013396,2,1,0,0.13309921097464808,3
2,0,33.0,9,0.47540593075060883,1,1,1,0.9857774417456866,2
1,1,51.0,6,0.3261024824860166,1,1,1,0.8457697710131317,1
2,0,32.0,0,0.4367120132321454,2,1,1,0.8602734561150589,0
1,1,39.0,6,0.0,1,1,1,0.47566387590014847,2
1,1,52.0,8,0.4829114880866571,1,1,0,0.24490688860786203,1
0,1,36.0,9,0.5233483841985406,1,0,0,0.4167005449020381,1
1,1,46.0,9,0.6406450921965967,1,0,1,0.4675018464263337,1
0,0,38.0,9,0.0,2,1,1,0.6640514169103149,1
0,0,30.0,3,0.0,2,1,0,0.5834618206038676,4
1,0,38.0,7,0.0,2,1,1,0.9711889485445859,3
1,0,38.91621420206537,4,0.0,2,1,0,0.2927766101662709,1
0,0,33.0,6,0.5408713553777951,2,0,0,0.37423203915973974,1
0,0,48.0,8,0.5312804095080995,1,1,0,0.388801080503188,1
0,0,61.0,6,0.5663867349488393,1,1,1,0.22603388623613554,0
1,1,38.0,8,0.2848195058001438,2,1,1,0.05031715528833003,0
1,0,58.0,2,0.0,2,1,1,0.16634453590317871,1
1,1,36.0,5,0.0,2,1,0,0.6530583670740555,1
0,1,34.0,5,0.46869021601559424,2,0,0,0.56653765434599,0
0,1,45.0,4,0.0,2,1,1,0.27518803045690865,2
0,1,28.0,10,0.8000258591047864,1,0,1,0.4143448699350788,2
1,1,33.0,4,0.0,1,1,0,0.14827851059776206,1
0,0,41.0,10,0.5626271606930129,1,1,0,0.254508805590934,1
0,0,33.0,8,0.0,1,1,1,0.6232087164324193,0
0,0,43.0,0,0.37123993251602677,1,1,0,0.8377964095571125,2
0,1,47.0,5,0.6228238325768044,2,0,0,0.0052208985958159,2
0,0,33.0,5,0.0,2,1,0,0.6348147748109945,0
0,1,30.0,2,0.0,2,0,1,0.6524372577581159,2
0,1,38.0,9,0.2629060667620069,1,1,1,0.5047427029281296,2
1,0,55.0,0,0.5312753875487853,1,1,0,0.11411654813034643,3
1,0,23.0,8,0.34117469766310304,1,0,0,0.670394672691242,3
0,0,32.0,7,0.0,2,1,1,0.9971274256691512,2
0,0,49.0,2,0.0,1,0,1,0.9615281259360268,4
0,1,30.0,4,0.0,2,1,1,0.33129308848995076,0
2,0,41.0,3,0.5512450891913925,1,1,0,0.5338004279408683,0
2,1,41.0,7,0.5568249244145302,1,1,0,0.31665829086677777,3
2,1,29.0,7,0.5204314628301874,1,0,1,0.868173910608463,0
0,1,42.0,3,0.6574444628095815,1,1,0,0.9526919320795135,0
2,1,46.0,7,0.43984559627377,1,1,0,0.024790117456217065,0
2,1,38.0,2,0.5402982541636726,2,1,1,0.35925790913032196,0
2,0,31.0,8,0.40006438470695416,1,1,1,0.45190655707620075,1
2,1,35.0,9,0.45416280371046275,1,1,0,0.9444920989954539,1
0,1,38.91621420206537,3,0.5211163624242816,1,1,0,0.7191584796348052,3
2,0,32.0,1,0.45640383312603144,1,1,1,0.6307184836151852,1
2,0,41.0,8,0.49084275611663686,2,1,0,0.35061523375482356,0
0,0,38.91621420206537,2,0.0,2,1,1,0.24749983623436037,1
2,1,47.0,2,0.5456839866736332,1,1,1,0.8409455102962332,4
0,1,49.0,7,0.4880525794357383,2,1,1,0.3790187962950462,0
0,0,42.0,5,0.0,1,0,1,0.36083720995355056,2
1,1,35.0,0,0.0,2,0,1,0.9865658670403022,4
2,1,38.91621420206537,2,0.6138237640629309,1,1,0,0.7920588916241501,2
2,1,58.0,1,0.5285129113577549,1,1,0,0.02543287883992921,1
0,1,39.0,9,0.33766689893892776,1,0,0,0.9553501359379819,0
0,1,41.0,1,0.4941096203641886,1,0,1,0.864099571509079,1
1,0,22.0,9,0.0,1,1,0,0.14563545818625676,1
0,1,52.0,1,0.0,2,1,1,0.860192098345392,2
2,1,36.0,8,0.5716334468707992,1,1,0,0.48938393616590387,1
2,0,28.0,3,0.39869781392118214,1,1,0,0.025740608228085778,0
0,1,34.0,5,0.0,1,1,0,0.34237279660207554,0
0,1,30.0,10,0.276659898048646,1,1,1,0.37316558731358845,3
2,0,19.0,3,0.4539910208164598,1,1,1,0.8807122080158655,1
0,1,34.0,2,0.0,2,0,1,0.10743871039684288,1
1,1,28.0,1,0.4122044930672849,1,0,1,0.38150218345852027,2
0,1,37.0,5,0.39219353961602504,2,0,0,0.12504044136215006,2
0,0,35.0,7,0.0,1,1,1,0.0008331295638733499,4
0,1,38.91621420206537,1,0.38451305069719743,1,0,0,0.029756441740186185,0
1,1,38.91621420206537,10,0.0,2,1,1,0.2647285815795408,0
0,0,36.0,8,0.5045833150822313,2,1,1,0.6720459303863519,1
2,0,57.0,1,0.42303363090567975,2,1,1,0.603286313842972,0
2,0,37.0,6,0.6777955942191509,1,0,1,0.2719608722633011,0
0,1,34.0,2,0.5752095203275561,1,1,0,0.5633361986069669,0
0,1,39.0,4,0.0,2,1,0,0.8586081470780459,2
1,0,43.0,5,0.0,2,0,0,0.3973631981854267,0
0,0,41.0,8,0.4844933654138221,1,1,1,0.0029363804243305227,1
2,1,30.0,1,0.4869926670226944,1,1,0,0.5128233746322773,1
0,1,45.0,7,0.5774821960581685,1,1,1,0.5129505867810376,2
0,1,38.0,4,0.0,2,0,0,0.55263342649223,1
2,0,50.0,6,0.38456478484949813,2,1,1,0.10167190966737323,1
0,1,23.0,8,0.29140496844754776,1,1,1,0.31363730236237564,1
0,1,45.0,7,0.47280770451460996,2,1,0,0.7356746569297367,4
2,0,71.0,6,0.45164592524399055,1,1,0,0.5412848927072536,1
1,1,38.0,2,0.24821627777238162,1,1,1,0.2963743537507832,2
1,0,38.91621420206537,0,0.0,2,1,1,0.1557822772074733,2
2,1,44.0,9,0.5715112060039995,1,0,0,0.7344675916550031,0
1,0,25.0,8,0.521591017293117,1,1,0,0.21201339727944016,2
0,1,35.0,1,0.4738745520143259,1,0,0,0.014561540627129891,0
2,1,33.0,3,0.5777753828257521,1,1,0,0.2941943955647764,0
0,1,32.0,4,0.5871224846709675,1,0,1,0.20426935772366261,2
0,1,39.0,7,0.0,2,0,0,0.0745346680607998,2
2,1,33.0,2,0.20705598037832812,2,1,0,0.42521230777539254,1
0,1,49.0,9,0.6355509920382416,1,1,0,0.6792137149097739,2
0,0,52.0,0,0.740904564080181,1,1,1,0.23181208805440917,2
2,0,41.0,7,0.36914836617528657,1,1,1,0.5058846619852196,1
0,1,38.91621420206537,9,0.6295802809818122,2,0,0,0.6830213285368751,3
2,0,53.0,5,0.49344747901428826,1,1,0,0.512133558754861,2
2,0,32.0,2,0.5851419195737999,2,1,1,0.9049799755876686,1
1,1,39.0,6,0.0,2,1,1,0.4070259709802286,0
0,1,42.0,7,0.0,2,1,1,0.607841998910896,1
0,1,37.0,2,0.0,2,0,1,0.4793103741407304,1
2,1,30.0,8,0.6699087665434201,1,1,0,0.4251244993896917,4
0,1,35.0,9,0.0,2,1,1,0.9779368929732789,1
0,1,40.0,1,0.3065555819894843,1,1,0,0.870942475006363,4
0,0,45.0,2,0.32614126317183206,1,1,0,0.26080685705484874,1
0,0,70.0,7,0.38689979664651897,1,0,1,0.6558908375749883,3
1,0,26.0,3,0.0,2,1,0,0.7762593327662791,1
2,1,31.0,0,0.5366489238718398,1,1,1,0.35188315484128735,0
0,0,32.0,9,0.0,2,1,1,0.4657653305890712,1
2,1,48.0,1,0.4021573061795728,1,0,0,0.16651160185797742,0
2,0,24.0,7,0.4109205056124581,2,1,0,0.8664079419584569,2
1,0,46.0,2,0.6527145742719684,1,1,1,0.8256336980181607,0
0,1,24.0,7,0.5325990723962866,2,1,1,0.4928392161451418,0
0,0,38.91621420206537,8,0.0,1,0,1,0.3822594557780268,1
2,1,38.0,4,0.2804426291168658,2,1,1,0.5209391496887953,0
0,0,31.0,2,0.22929652433782977,1,1,1,0.9094955068209013,1
0,1,34.0,5,0.0,2,1,1,0.45854419097023763,0
1,1,67.0,6,0.605261602429895,1,1,1,0.36404841662378756,4
0,0,35.0,7,0.3264510702333366,1,1,1,0.3080874723536098,1
